Ensemble-id	Soft Voting model	
ENSP00000243893.6	0.66926327
ENSP00000266427.3	0.6508331
ENSP00000274071.2	0.69037226
ENSP00000317155.2	0.65827782
ENSP00000355043.4	0.68246856
ENSP00000362336.2	0.66204313
ENSP00000366913.4	0.64552363
ENSP00000370779.5	0.68628114
ENSP00000374024.3	0.66636568
ENSP00000378303.4	0.65658179
ENSP00000380040.4	0.64188849
ENSP00000388361.1	0.64140046
ENSP00000389174.1	0.64012728
ENSP00000390295.1	0.64711466
ENSP00000391978.1	0.72925881
ENSP00000392113.2	0.68587433
ENSP00000392612.1	0.65123821
ENSP00000393140.1	0.65846318
ENSP00000393507.1	0.68749402
ENSP00000394885.2	0.66731892
ENSP00000395956.1	0.72705284
ENSP00000396263.1	0.66221516
ENSP00000397011.1	0.6515687
ENSP00000397651.1	0.68482222
ENSP00000398727.1	0.71092083
ENSP00000399606.2	0.67089088
ENSP00000399665.2	0.6856586
ENSP00000400351.1	0.69150878
ENSP00000400760.1	0.75587381
ENSP00000401871.1	0.61757946
ENSP00000402447.2	0.68614451
ENSP00000402977.1	0.65677706
ENSP00000403449.1	0.62754752
ENSP00000403674.1	0.6726784
ENSP00000404098.1	0.68789727
ENSP00000405067.1	0.66320024
ENSP00000405211.1	0.64424823
ENSP00000405462.2	0.65449863
ENSP00000406531.1	0.60726442
ENSP00000407591.1	0.70130054
ENSP00000408421.1	0.66472973
ENSP00000409440.1	0.68369944
ENSP00000410235.1	0.66781315
ENSP00000410384.1	0.66445073
ENSP00000410502.1	0.72904646
ENSP00000411320.2	0.68594085
ENSP00000412900.1	0.66320024
ENSP00000413068.1	0.64227173
ENSP00000413678.1	0.62754752
ENSP00000413991.1	0.68178959
ENSP00000415405.1	0.64484589
ENSP00000415540.1	0.66916389
ENSP00000416103.1	0.60871316
ENSP00000417301.1	0.66342566
ENSP00000417795.1	0.68125093
ENSP00000418167.1	0.61633755
ENSP00000418281.1	0.61633755
ENSP00000418434.1	0.6242853
ENSP00000418468.1	0.59756148
ENSP00000418836.1	0.71498507
ENSP00000418895.1	0.68179858
ENSP00000418984.1	0.68402724
ENSP00000419215.1	0.65940923
ENSP00000419775.1	0.69033772
ENSP00000419781.1	0.64368922
ENSP00000419858.1	0.63588314
