	Uniprot
0	Q15022
1	Q6AI14
2	Q92830
3	P52429
4	Q9Y2U8
5	Q9NYY8
8	Q96N64
11	Q8N573
17	Q8NI08
21	Q8TEQ0
22	Q86XL3
23	Q9H2F5
26	Q8WUB8
28	Q15650
29	Q7L8L6
30	Q7L590
32	O14524
34	P27144
37	P49916
38	Q13435
39	Q8N3A8
42	Q9Y6F6
48	Q14596
51	Q9NQC8
53	Q96RE7
54	O94967
57	Q96LW4
60	Q8WYQ5
62	Q96G28
64	Q9UIJ7
68	Q53H12
70	Q5VVJ2
71	Q6ZUJ8
73	Q86XZ4
76	Q96N46
79	O00472
80	Q8WY36
84	Q8NEM7
89	Q9BWU0
90	Q8NAN2
91	Q8IZD4
92	P12757
96	Q16186
98	P78347
103	Q9H1I8
106	Q05516
108	Q8HWS3
109	Q9Y2I9
111	Q9UGU5
112	Q96DT7
115	Q6VN20
117	Q96CK0
118	Q14CZ7
119	Q92541
120	Q9UMS5
123	Q9H706
125	Q9NVU0
129	Q5JTW2
133	Q9H3P2
134	Q8TF30
135	Q8IWE2
137	P49848
140	P51816
141	Q92738
143	O15169
145	P54886
147	Q8TAT6
149	Q4G0N4
152	Q9H3P7
153	Q9Y3C0
154	Q96QT6
156	Q5PRF9
158	Q8N3S3
165	Q9UBL3
168	O95905
171	Q96JA3
174	Q12834
175	Q52LR7
176	Q13111
177	Q96QF0
183	Q8N9N5
189	Q33E94
192	Q5T8D3
196	Q8IYH5
198	A8K0Z3
199	Q9BRS8
201	Q9H1K0
203	O94972
206	Q9H329
208	O15234
209	P48426
211	Q9H8Y5
213	Q8N228
215	Q6NUQ4
217	Q6NSI8
221	Q8N0X2
223	Q9UBW5
226	Q9Y2X0
227	Q9BZQ8
228	Q59EK9
231	Q9UER7
234	Q9ULX6
236	Q8TDR0
238	Q13033
240	Q96T83
241	Q16891
244	Q9UPY6
246	Q14457
248	Q96SK2
251	Q15545
252	O75121
254	Q96F86
258	Q8N163
259	Q96TC7
260	Q9Y483
264	P35612
269	O94880
270	P35659
273	Q6PCB5
274	Q96KC8
275	P32780
277	Q13769
281	O95149
282	Q5VWQ0
283	Q99633
284	Q5TD94
286	Q9P2N6
288	Q6ZT98
289	Q8WVT3
291	Q9NPI6
293	O75143
299	Q1KMD3
300	Q9NQS7
302	P22681
303	Q92622
305	P55199
306	Q99442
307	Q8NBS3
310	O75665
311	Q9H6Z4
314	Q86YF9
316	P43243
319	Q9UHI6
320	Q9NZ52
324	Q8NFW9
329	Q49MI3
334	Q6IMN6
336	Q9BUN5
338	Q9UHL9
341	Q14149
342	Q9H6L5
344	Q12912
347	Q8N9B5
348	Q7Z3E5
349	O75381
350	Q96C92
353	Q9NX95
366	Q9H6B4
367	Q96S66
375	O94888
376	O75553
378	Q5SNT2
380	P50616
382	Q96E22
383	P35269
384	Q9Y5B6
386	Q8NDH6
390	Q7L3B6
391	Q01831
392	Q5TKA1
394	Q14151
395	P08240
397	O75626
400	Q96EK2
403	Q86X24
405	Q9H4Z3
406	Q96BF6
407	O76024
409	Q9NP73
413	Q9UKV3
416	Q9P202
418	O95684
420	Q8TE76
422	O15060
423	Q68DK7
425	Q15003
427	Q53H80
428	Q86XK7
430	Q5XX13
431	Q15042
434	Q6ZWE6
435	Q96ME7
439	Q9H204
440	Q01415
442	Q6ZW76
444	P55010
446	Q5VWG9
447	O43310
449	P12755
450	Q9NUQ6
458	Q8N0X7
462	Q9H467
463	Q9NRL3
465	O43167
466	Q9HAP2
468	O94901
473	Q7Z699
474	Q16854
476	Q9H0K4
477	Q6NZY4
479	P16383
481	Q96PV6
