,uniprot,GENEID,diseaseName,diseaseSemanticType
0,Q15022,23512,Adenoma,Neoplastic Process
1,Q15022,23512,Anaplasia,Neoplastic Process
2,Q15022,23512,Malignant neoplasm of urinary bladder,Neoplastic Process
3,Q15022,23512,Bladder Neoplasm,Neoplastic Process
4,Q15022,23512,Blast Phase,Neoplastic Process
5,Q15022,23512,Brain Neoplasms,Neoplastic Process
6,Q15022,23512,Malignant neoplasm of breast,Neoplastic Process
7,Q15022,23512,Malignant Neoplasms,Neoplastic Process
8,Q15022,23512,Carcinoma,Neoplastic Process
9,Q15022,23512,Malignant tumor of colon,Neoplastic Process
10,Q15022,23512,Malignant neoplasm of endometrium,Neoplastic Process
11,Q15022,23512,Squamous cell carcinoma,Neoplastic Process
12,Q15022,23512,Malignant tumor of cervix,Neoplastic Process
13,Q15022,23512,Congenital chromosomal disease,Congenital Abnormality
14,Q15022,23512,Congenital clubfoot,Congenital Abnormality
15,Q15022,23512,Colorectal Carcinoma,Neoplastic Process
16,Q15022,23512,Cryptorchidism,Congenital Abnormality
17,Q15022,23512,Endometrial Neoplasms,Neoplastic Process
18,Q15022,23512,Epithelial hyperplasia,Disease or Syndrome
19,Q15022,23512,Glioblastoma,Neoplastic Process
20,Q15022,23512,Glioma,Neoplastic Process
21,Q15022,23512,Hepatitis B,Disease or Syndrome
22,Q15022,23512,"Hernia, Inguinal",Anatomical Abnormality
23,Q15022,23512,Hoarseness,Sign or Symptom
24,Q15022,23512,Orbital separation excessive,Finding
25,Q15022,23512,"Leukemia, Myelocytic, Acute",Neoplastic Process
26,Q15022,23512,"Myeloid Leukemia, Chronic",Neoplastic Process
27,Q15022,23512,Acute Promyelocytic Leukemia,Neoplastic Process
28,Q15022,23512,"Leukoencephalopathy, Progressive Multifocal",Disease or Syndrome
29,Q15022,23512,Liver neoplasms,Neoplastic Process
30,Q15022,23512,Lymphoma,Neoplastic Process
31,Q15022,23512,"Lymphoma, Follicular",Neoplastic Process
32,Q15022,23512,Malignant neoplasm of stomach,Neoplastic Process
33,Q15022,23512,melanoma,Neoplastic Process
34,Q15022,23512,Micrognathism,Congenital Abnormality
35,Q15022,23512,Muscle Spasticity,Sign or Symptom
36,Q15022,23512,Myeloproliferative disease,Neoplastic Process
37,Q15022,23512,Neoplasm Metastasis,Neoplastic Process
38,Q15022,23512,Neoplasms,Neoplastic Process
39,Q15022,23512,Neurilemmoma,Neoplastic Process
40,Q15022,23512,Neuroblastoma,Neoplastic Process
41,Q15022,23512,neurofibroma,Neoplastic Process
42,Q15022,23512,Neurofibromatosis 1,Neoplastic Process
43,Q15022,23512,Melanocytic nevus,Neoplastic Process
44,Q15022,23512,Osteosarcoma,Neoplastic Process
45,Q15022,23512,Rhabdomyoma,Neoplastic Process
46,Q15022,23512,Rhabdomyosarcoma,Neoplastic Process
47,Q15022,23512,"Scoliosis, unspecified",Disease or Syndrome
48,Q15022,23512,Talipes cavus,Anatomical Abnormality
49,Q15022,23512,Urogenital Abnormalities,Congenital Abnormality
50,Q15022,23512,T-Cell Lymphoma,Neoplastic Process
51,Q15022,23512,Spina Bifida,Congenital Abnormality
52,Q15022,23512,Macrotia,Congenital Abnormality
53,Q15022,23512,Joint stiffness,Sign or Symptom
54,Q15022,23512,Neurofibromatoses,Neoplastic Process
55,Q15022,23512,Tumor Progression,Neoplastic Process
56,Q15022,23512,"Adenoma, Basal Cell",Neoplastic Process
57,Q15022,23512,Follicular adenoma,Neoplastic Process
58,Q15022,23512,"Adenoma, Microcystic",Neoplastic Process
59,Q15022,23512,"Adenoma, Monomorphic",Neoplastic Process
60,Q15022,23512,Papillary adenoma,Neoplastic Process
61,Q15022,23512,"Adenoma, Trabecular",Neoplastic Process
62,Q15022,23512,Endometrial Stromal Sarcoma,Neoplastic Process
63,Q15022,23512,Nerve Sheath Tumors,Neoplastic Process
64,Q15022,23512,Plexiform Neurofibroma,Neoplastic Process
65,Q15022,23512,Childhood Rhabdomyosarcoma,Neoplastic Process
66,Q15022,23512,Adult Liver Carcinoma,Neoplastic Process
67,Q15022,23512,Congenital contractural arachnodactyly,Congenital Abnormality
68,Q15022,23512,Weaver-Like Syndrome,Disease or Syndrome
69,Q15022,23512,Syndactyly of fingers,Congenital Abnormality
70,Q15022,23512,Macrocephaly,Congenital Abnormality
71,Q15022,23512,Round face,Finding
72,Q15022,23512,Tall stature,Finding
73,Q15022,23512,"Neoplasm, Residual",Neoplastic Process
74,Q15022,23512,mixed gliomas,Neoplastic Process
75,Q15022,23512,Weaver syndrome,Disease or Syndrome
76,Q15022,23512,Congenital hypoplasia of penis,Congenital Abnormality
77,Q15022,23512,Adult Glioblastoma,Neoplastic Process
78,Q15022,23512,Liver and Intrahepatic Biliary Tract Carcinoma,Neoplastic Process
79,Q15022,23512,Adult Rhabdomyosarcoma,Neoplastic Process
80,Q15022,23512,Childhood Glioblastoma,Neoplastic Process
81,Q15022,23512,Cervix carcinoma,Neoplastic Process
82,Q15022,23512,Endometrial stromal nodule,Neoplastic Process
83,Q15022,23512,Low Grade Endometrial Stromal Sarcoma,Neoplastic Process
84,Q15022,23512,Giant Cell Glioblastoma,Neoplastic Process
85,Q15022,23512,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",Neoplastic Process
86,Q15022,23512,Endometrial Stromal Tumors,Neoplastic Process
87,Q15022,23512,Malignant neoplasm of liver,Neoplastic Process
88,Q15022,23512,Squamous cell carcinoma of tongue,Neoplastic Process
89,Q15022,23512,Flexion contracture of proximal interphalangeal joint,Finding
90,Q15022,23512,Downward slant of palpebral fissure,Finding
91,Q15022,23512,Thin nails,Finding
92,Q15022,23512,Fine hair,Finding
93,Q15022,23512,Hyperactive behavior,Mental or Behavioral Dysfunction
94,Q15022,23512,Large hand,Finding
95,Q15022,23512,Broad thumbs,Finding
96,Q15022,23512,Endometrial Carcinoma,Neoplastic Process
97,Q15022,23512,Advanced bone age,Finding
98,Q15022,23512,Ewings sarcoma,Neoplastic Process
99,Q15022,23512,Malignant Glioma,Neoplastic Process
100,Q15022,23512,Global developmental delay,Mental or Behavioral Dysfunction
101,Q15022,23512,Redundant skin,Pathologic Function
102,Q15022,23512,Osteosarcoma of bone,Neoplastic Process
103,Q15022,23512,Carcinogenesis,Neoplastic Process
104,Q15022,23512,Leukemogenesis,Neoplastic Process
105,Q15022,23512,Epithelial ovarian cancer,Neoplastic Process
106,Q15022,23512,Breast Carcinoma,Neoplastic Process
107,Q15022,23512,Colon Carcinoma,Neoplastic Process
108,Q15022,23512,Stomach Carcinoma,Neoplastic Process
109,Q15022,23512,Carcinoma of bladder,Neoplastic Process
110,Q15022,23512,Central neuroblastoma,Neoplastic Process
111,Q15022,23512,"Schwannomatosis, Plexiform",Neoplastic Process
112,Q15022,23512,Peripheral Nerve Sheath Neoplasm,Neoplastic Process
113,Q15022,23512,Malignant Peripheral Nerve Sheath Tumor,Neoplastic Process
114,Q15022,23512,Perineurioma,Neoplastic Process
115,Q15022,23512,Metastatic Prostate Carcinoma,Neoplastic Process
116,Q15022,23512,Squamous cell carcinoma of the head and neck,Neoplastic Process
117,Q15022,23512,Sarcoma,Neoplastic Process
118,Q15022,23512,Tumor Cell Invasion,Neoplastic Process
119,Q15022,23512,Metastasis from malignant tumor of prostate,Neoplastic Process
120,Q15022,23512,Chronic myeloproliferative disorder,Neoplastic Process
121,Q15022,23512,Primary malignant neoplasm,Neoplastic Process
122,Q15022,23512,Childhood Osteosarcoma,Neoplastic Process
123,Q15022,23512,Mammary Neoplasms,Neoplastic Process
124,Q15022,23512,Malignant transformation,Neoplastic Process
125,Q15022,23512,Glioblastoma Multiforme,Neoplastic Process
126,Q15022,23512,Hypoplastic toenails,Finding
127,Q15022,23512,Deep philtrum,Finding
128,Q15022,23512,Sandal gap,Finding
129,Q15022,23512,Abnormal corpus callosum morphology,Finding
130,Q15022,23512,Broad forehead,Finding
