	Uniprot
0	Q6AI14
1	Q96N64
4	Q8TEQ0
5	Q7L8L6
6	O14524
8	Q8N3A8
11	Q9NQC8
13	O94967
16	Q96G28
18	Q86XZ4
21	Q96N46
24	Q9BWU0
25	Q8IZD4
26	Q9UMS5
29	Q8IWE2
31	Q9Y3C0
32	Q8N3S3
39	Q8IYH5
41	Q8N228
43	Q6NUQ4
45	Q6NSI8
49	Q59EK9
52	Q96SK2
55	O75121
57	Q6PCB5
58	Q8NDH6
62	O15060
63	Q9H0K4
64	Q96PV6
65	Q5T447
66	Q96HH9
71	Q9Y3X0
72	Q9UPU7
74	Q9NRY5
77	Q96FG2
82	Q5VUB5
83	Q9Y5Q8
85	Q6P995
86	O60347
87	Q8NC44
88	Q96LU7
89	Q8N128
92	Q9ULK2
95	Q5VSY0
97	Q9NWW7
99	Q9NQ34
102	Q2M3C6
103	Q2TAL8
106	Q9C0D7
108	Q9Y426
110	Q5T7N3
112	Q5F1R6
115	A6NFY4
116	Q9BQI7
117	Q96MS3
119	Q6ZN54
127	Q96MK2
128	Q6ZSB9
129	Q5TC79
133	Q86VR2
134	B3KU38
136	Q66K64
137	Q96IQ7
139	Q17RB8
140	Q1L5Z9
142	Q5R3K3
144	Q8TCN5
146	Q8NBP0
148	Q8ND24
151	Q75VX8
153	Q8N8Z6
155	Q5T6C5
156	Q2TAP0
157	Q96MW1
159	Q8NHH1
161	Q2M243
162	P82673
164	Q9HAC8
165	Q5R3F8
166	Q8NE31
170	Q2KHM9
172	Q8NAP8
173	Q86UT8
174	A1A4V9
176	Q8WWA1
180	Q96EX2
183	O75541
185	Q9BYN7
187	Q8ND82
188	Q6TDU7
192	Q96GE4
193	Q9NUJ3
196	Q9NX78
197	P0DPA2
198	Q96AE7
199	Q8N841
201	Q9H5U6
202	Q6NUJ5
204	Q7Z6R9
205	Q8NCP5
207	Q9NRU3
208	Q4G0A6
209	Q9NVZ3
212	Q5VTH9
214	Q9NXG2
