	Ensemble-id	nagative	positive	Uniprot	ENSPdotID	ENSPID	GeneID	Ensembl_gene_identifier	Protein names	uniprot
0	ENSP00000295269.4	0.03070356	0.96929644	Q6AI14	ENSP00000295269.4	ENSP00000295269	389015.0	ENSG00000180251	Sodium/hydrogen exchanger 4 (Na(+)/H(+) exchanger 4) (NHE-4) (Solute carrier family 9 member 4)	Q6AI14
1	ENSP00000305151.7	0.04466151	0.95533849	Q96N64	ENSP00000305151.7	ENSP00000305151	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
2	ENSP00000428143.1	0.06117337	0.93882663	Q96N64	ENSP00000428143.1	ENSP00000428143	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
3	ENSP00000390462.2	0.06264935	0.93735065	Q96N64	ENSP00000390462.2	ENSP00000390462	114825.0	ENSG00000170234	PWWP domain-containing protein 2A	Q96N64
4	ENSP00000456480.1	0.04822108	0.95177892	Q8TEQ0	ENSP00000456480.1	ENSP00000456480	92017.0	ENSG00000048471	Sorting nexin-29 (RUN domain-containing protein 2A)	Q8TEQ0
5	ENSP00000369618.3	0.05128849	0.94871151	Q7L8L6	ENSP00000369618.3	ENSP00000369618	60493.0	ENSG00000215251	FAST kinase domain-containing protein 5, mitochondrial	Q7L8L6
6	ENSP00000300128.4	0.05229141	0.94770859	O14524	ENSP00000300128.4	ENSP00000300128	23306.0	ENSG00000166881	Nuclear envelope integral membrane protein 1	O14524
7	ENSP00000368701.3	0.070917	0.929083	O14524	ENSP00000368701.3	ENSP00000368701	23306.0	ENSG00000166881	Nuclear envelope integral membrane protein 1	O14524
8	ENSP00000422217.2	0.05409138	0.94590862	Q8N3A8	ENSP00000422217.2	ENSP00000422217	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
9	ENSP00000281631.4	0.05409138	0.94590862	Q8N3A8	ENSP00000281631.4	ENSP00000281631	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
10	ENSP00000424814.2	0.05658822	0.94341178	Q8N3A8	ENSP00000424814.2	ENSP00000424814	79668.0	ENSG00000151883	Protein mono-ADP-ribosyltransferase PARP8 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 16) (ARTD16) (Poly [ADP-ribose] polymerase 8) (PARP-8)	Q8N3A8
11	ENSP00000264020.2	0.05548774	0.94451226	Q9NQC8	ENSP00000264020.2	ENSP00000264020	56912.0	ENSG00000118096	Intraflagellar transport protein 46 homolog	Q9NQC8
12	ENSP00000264021.3	0.08128123	0.91871877	Q9NQC8	ENSP00000264021.3	ENSP00000264021	56912.0	ENSG00000118096	Intraflagellar transport protein 46 homolog	Q9NQC8
13	ENSP00000383599.3	0.05627078	0.94372922	O94967	ENSP00000383599.3	ENSP00000383599	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
14	ENSP00000358982.4	0.05941169	0.94058831	O94967	ENSP00000358982.4	ENSP00000358982	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
15	ENSP00000358979.3	0.05942619	0.94057381	O94967	ENSP00000358979.3	ENSP00000358979	22911.0	ENSG00000085433	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	O94967
16	ENSP00000295117.4	0.05707512	0.94292488	Q96G28	ENSP00000295117.4	ENSP00000295117	112942.0	ENSG00000163001	Cilia- and flagella-associated protein 36 (Coiled-coil domain-containing protein 104)	Q96G28
17	ENSP00000342699.3	0.07393627	0.92606373	Q96G28	ENSP00000342699.3	ENSP00000342699	112942.0	ENSG00000163001	Cilia- and flagella-associated protein 36 (Coiled-coil domain-containing protein 104)	Q96G28
18	ENSP00000448228.1	0.05752732	0.94247268	Q86XZ4	ENSP00000448228.1	ENSP00000448228	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
19	ENSP00000447947.2	0.05752732	0.94247268	Q86XZ4	ENSP00000447947.2	ENSP00000447947	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
20	ENSP00000326841.6	0.05752732	0.94247268	Q86XZ4	ENSP00000326841.6	ENSP00000326841	65244.0	ENSG00000123352	Spermatogenesis-associated serine-rich protein 2 (Serine-rich spermatocytes and round spermatid 59 kDa protein) (p59scr)	Q86XZ4
