diseaseSemanticType,GENEID
Neoplastic Process,1416
Disease or Syndrome,1081
Finding,473
Mental or Behavioral Dysfunction,245
Laboratory Procedure,209
Congenital Abnormality,190
Organism Attribute,77
Clinical Attribute,74
Sign or Symptom,73
Anatomical Abnormality,51
Mental Process,43
Laboratory or Test Result,41
Pathologic Function,40
Individual Behavior,21
Diagnostic Procedure,21
Acquired Abnormality,14
Organ or Tissue Function,9
Experimental Model of Disease,7
Organism Function,4
Cell Function,2
Injury or Poisoning,1
Neoplastic Process; Experimental Model of Disease,1
