	Uniprot
0	Q6AI14
1	Q96N64
4	Q8TEQ0
5	Q7L8L6
6	O14524
8	Q8N3A8
11	Q9NQC8
13	O94967
16	Q96G28
18	Q86XZ4
21	Q96N46
24	Q9BWU0
25	Q8IZD4
26	Q9UMS5
29	Q8IWE2
31	Q9Y3C0
32	Q8N3S3
39	Q8IYH5
41	Q8N228
43	Q6NUQ4
45	Q6NSI8
49	Q59EK9
52	Q96SK2
55	O75121
57	Q6PCB5
58	Q8NDH6
62	O15060
63	Q9H0K4
64	Q96PV6
65	Q5T447
66	Q96HH9
71	Q9Y3X0
72	Q9UPU7
74	Q9NRY5
77	Q96FG2
82	Q5VUB5
83	Q9Y5Q8
85	Q6P995
86	O60347
87	Q8NC44
88	Q96LU7
89	Q8N128
92	Q9ULK2
95	Q5VSY0
97	Q9NWW7
99	Q9NQ34
102	Q2M3C6
103	Q2TAL8
106	Q9C0D7
108	Q9Y426
110	Q5T7N3
112	Q5F1R6
115	A6NFY4
116	Q9BQI7
117	Q96MS3
119	Q6ZN54
127	Q96MK2
128	Q6ZSB9
129	Q5TC79
133	Q86VR2
134	B3KU38
136	Q66K64
137	Q96IQ7
139	Q17RB8
140	Q1L5Z9
142	Q5R3K3
144	Q8TCN5
146	Q8NBP0
148	Q8ND24
151	Q75VX8
153	Q8N8Z6
155	Q5T6C5
156	Q2TAP0
157	Q96MW1
159	Q8NHH1
161	Q2M243
162	P82673
164	Q9HAC8
165	Q5R3F8
166	Q8NE31
170	Q2KHM9
172	Q8NAP8
173	Q86UT8
174	A1A4V9
176	Q8WWA1
180	Q96EX2
183	O75541
185	Q9BYN7
187	Q8ND82
188	Q6TDU7
192	Q96GE4
193	Q9NUJ3
196	Q9NX78
197	P0DPA2
198	Q96AE7
199	Q8N841
201	Q9H5U6
202	Q6NUJ5
204	Q7Z6R9
205	Q8NCP5
207	Q9NRU3
208	Q4G0A6
209	Q9NVZ3
212	Q5VTH9
214	Q9NXG2
217	Q6UWJ1
220	Q9C0B9
221	Q96QD5
223	Q9BW85
224	Q8WUA4
225	Q8N9M1
226	Q9BQD3
231	Q9BRR8
232	Q5T4T6
233	Q9UPR6
235	P57060
236	Q9BT43
237	Q8NA54
239	Q7Z3D4
241	Q9Y5Q9
243	O15033
244	Q96M69
245	P13994
247	Q71H61
248	Q2TAL5
250	Q8IYS0
252	Q70JA7
253	Q9NP50
255	Q75QN2
256	Q9Y3B9
257	Q86T90
259	Q496Y0
261	Q96NA8
262	Q86YJ7
263	Q7L4P6
264	Q8IYY4
266	Q68CL5
271	Q4KMG9
273	Q96B23
275	Q9NW82
276	Q2VYF4
280	Q008S8
282	Q96DB5
285	Q96I13
286	Q6P9G4
287	Q502W7
288	O60232
289	Q8IU81
290	Q6NUM6
291	Q9Y6F7
293	Q5TGY1
294	Q9UPX6
295	Q6ZTZ1
296	Q5VVW2
297	Q9HA72
299	Q96IW7
300	A2A3K4
302	Q5T9C2
304	Q7Z3D6
313	Q15283
314	Q86X53
315	Q8N878
317	Q86VY9
321	Q5TAP6
322	Q32P44
324	Q5T8I3
325	Q9ULR0
327	Q9UJ78
330	Q8NC06
336	O60268
340	Q5T8P6
342	Q68D10
343	Q9BWQ6
345	Q9NVP4
346	Q6PII3
347	Q8NAT2
349	Q659C4
351	Q658N2
354	Q8NE18
356	A8MXK1
357	Q8IXR5
359	Q2TBE0
360	Q9Y3T6
362	Q9ULK6
364	Q9Y5J1
365	Q5VUG0
367	Q64LD2
371	Q9P2K3
375	Q92696
377	Q8N6V9
379	Q7Z7F0
380	Q6NWY9
382	Q499Z3
386	Q2TBF2
389	Q9Y6F8
393	Q9P1W3
394	Q68BL7
396	Q6P9B6
397	Q15005
398	Q5VX52
399	Q6ZNC4
400	Q8N5R6
403	Q7RTY8
405	Q9NPA0
406	O00295
407	Q8WYN3
409	Q8N6K0
410	Q86XD8
411	Q8N2R8
412	Q6P2C0
414	A8MVW0
415	Q8NC42
416	Q7Z3H0
418	A6NF34
419	Q7Z5Y7
422	P55082
425	Q92575
426	Q8NBZ0
427	Q5XG99
429	Q9NSG2
431	Q86X27
433	Q12872
434	Q8TCB7
437	Q9NV79
439	Q6PF06
444	Q8N6K7
449	Q8IVF1
451	Q9BWC9
455	O75071
456	Q6ZMY3
457	Q6ZVT0
460	Q9NX08
461	Q8N323
464	B5MCN3
465	Q8N8A6
466	Q6GMV3
467	Q9C093
468	Q9P000
470	Q5VWP3
473	Q5R3I4
474	Q0IIM8
475	Q5GH73
