	Uniprot
0	Q15022
1	Q92830
2	P52429
3	Q9Y2U8
4	Q9NYY8
7	Q8N573
13	Q8NI08
17	Q86XL3
18	Q9H2F5
21	Q8WUB8
23	Q15650
24	Q7L590
26	P27144
29	P49916
30	Q13435
31	Q9Y6F6
37	Q14596
40	Q96RE7
41	Q96LW4
44	Q8WYQ5
46	Q9UIJ7
50	Q53H12
52	Q5VVJ2
53	Q6ZUJ8
55	O00472
56	Q8WY36
60	Q8NEM7
65	Q8NAN2
66	P12757
70	Q16186
72	P78347
77	Q9H1I8
80	Q05516
82	Q8HWS3
83	Q9Y2I9
85	Q9UGU5
86	Q96DT7
89	Q6VN20
91	Q96CK0
92	Q14CZ7
93	Q92541
94	Q9H706
96	Q9NVU0
100	Q5JTW2
104	Q9H3P2
105	Q8TF30
106	P49848
109	P51816
110	Q92738
112	O15169
114	P54886
116	Q8TAT6
118	Q4G0N4
121	Q9H3P7
122	Q96QT6
124	Q5PRF9
126	Q9UBL3
129	O95905
132	Q96JA3
135	Q12834
136	Q52LR7
137	Q13111
138	Q96QF0
144	Q8N9N5
150	Q33E94
153	Q5T8D3
157	A8K0Z3
158	Q9BRS8
160	Q9H1K0
162	O94972
165	Q9H329
167	O15234
168	P48426
170	Q9H8Y5
172	Q8N0X2
174	Q9UBW5
177	Q9Y2X0
178	Q9BZQ8
179	Q9UER7
182	Q9ULX6
184	Q8TDR0
186	Q13033
188	Q96T83
189	Q16891
192	Q9UPY6
194	Q14457
196	Q15545
197	Q96F86
201	Q8N163
202	Q96TC7
203	Q9Y483
207	P35612
212	O94880
213	P35659
216	Q96KC8
217	P32780
219	Q13769
223	O95149
224	Q5VWQ0
225	Q99633
226	Q5TD94
228	Q9P2N6
230	Q6ZT98
231	Q8WVT3
233	Q9NPI6
235	O75143
241	Q1KMD3
242	Q9NQS7
244	P22681
245	Q92622
247	P55199
248	Q99442
249	Q8NBS3
252	O75665
253	Q9H6Z4
256	Q86YF9
258	P43243
261	Q9UHI6
262	Q9NZ52
266	Q8NFW9
271	Q49MI3
276	Q6IMN6
278	Q9BUN5
280	Q9UHL9
283	Q14149
284	Q9H6L5
286	Q12912
289	Q8N9B5
290	Q7Z3E5
291	O75381
292	Q96C92
295	Q9NX95
308	Q9H6B4
309	Q96S66
317	O94888
318	O75553
320	Q5SNT2
322	P50616
324	Q96E22
325	P35269
326	Q9Y5B6
328	Q7L3B6
329	Q01831
330	Q5TKA1
332	Q14151
333	P08240
335	O75626
338	Q96EK2
341	Q86X24
343	Q9H4Z3
344	Q96BF6
345	O76024
347	Q9NP73
351	Q9UKV3
354	Q9P202
356	O95684
358	Q8TE76
360	Q68DK7
362	Q15003
364	Q53H80
365	Q86XK7
367	Q5XX13
368	Q15042
371	Q6ZWE6
372	Q96ME7
376	Q9H204
377	Q01415
379	Q6ZW76
381	P55010
383	Q5VWG9
384	O43310
386	P12755
387	Q9NUQ6
395	Q8N0X7
399	Q9H467
400	Q9NRL3
402	O43167
403	Q9HAP2
405	O94901
410	Q7Z699
411	Q16854
413	Q6NZY4
415	P16383
417	Q99689
419	Q9NRA8
422	Q7Z698
424	Q92543
426	O95810
427	O15265
432	Q9UHY8
434	Q9HCC9
440	O75575
444	Q53T59
445	O75061
448	Q9NQX0
449	Q49A26
452	Q6IE81
459	Q13469
465	O43823
466	Q9UBI9
467	Q14444
469	O95202
470	Q86UZ6
472	Q15906
474	Q9Y561
476	Q8NC56
478	Q6X4W1
483	Q92636
485	Q8IWZ8
486	Q8TDZ2
487	Q9UH99
490	Q86VD1
491	P54819
493	Q15424
497	Q9BV36
501	Q6ZRF8
502	Q8NDB2
505	Q6L9W6
506	Q9UKN5
507	P18887
508	Q6PCB8
510	Q9P2B4
511	Q13191
513	Q92558
517	Q8NEZ2
519	Q13501
521	Q9Y6X9
522	Q9Y4L1
523	Q13506
525	Q96FV9
526	Q05084
531	Q9UQF2
532	Q9UJU6
537	Q9BXP5
